Gene,RelationName,To
TP53,controls-expression-of,CDK2
TP53,controls-expression-of,CDKN1A
TP53,controls-expression-of,CDKN1B
TP53,controls-expression-of,CDKN2A
TP53,controls-expression-of,CDKN3
TP53,controls-expression-of,CDYL
TP53,controls-expression-of,CELF6
TP53,controls-expression-of,CENPF
TP53,controls-expression-of,CEP57
TP53,controls-expression-of,CES2
TP53,controls-expression-of,CFAP65
TP53,controls-state-change-of,CFTR
TP53,controls-expression-of,CGB3
TP53,controls-expression-of,CGB5
TP53,controls-expression-of,CGB8
TP53,controls-expression-of,CHD2
TP53,controls-expression-of,CHD5
TP53,controls-production-of,CHEBI:15422
TP53,controls-production-of,CHEBI:16856
TP53,controls-production-of,CHEBI:17761
TP53,controls-production-of,CHEBI:26523
TP53,controls-production-of,CHEBI:30616
TP53,controls-production-of,CHEBI:50732
TP53,controls-production-of,CHEBI:57925
TP53,controls-production-of,CHEBI:61073
TP53,controls-expression-of,CHEK1
TP53,controls-state-change-of,CHEK1
TP53,controls-expression-of,CHEK2
TP53,controls-state-change-of,CHORDC1
TP53,controls-expression-of,CHRM1
TP53,controls-expression-of,CHRNA4
TP53,controls-expression-of,CHUK
TP53,controls-expression-of,CIDEC
TP53,controls-expression-of,CITED1
TP53,controls-expression-of,CITED4
TP53,controls-expression-of,CIZ1
TP53,controls-expression-of,CKAP4
TP53,controls-expression-of,CLDN18
TP53,controls-expression-of,CLN5
TP53,controls-expression-of,CLTC
TP53,controls-expression-of,CNN2
TP53,controls-expression-of,CNOT4
TP53,controls-expression-of,CNR1
TP53,controls-expression-of,CNTRL
TP53,controls-expression-of,COL13A1
TP53,controls-expression-of,COL18A1
TP53,controls-expression-of,COL6A3
TP53,controls-expression-of,COL7A1
TP53,controls-expression-of,COLGALT1
TP53,controls-expression-of,COP1
TP53,controls-expression-of,COPB1
TP53,controls-expression-of,CPD
TP53,controls-expression-of,CPNE1
TP53,controls-expression-of,CPTP
TP53,controls-expression-of,CP
TP53,controls-expression-of,CRAMP1
TP53,controls-expression-of,CRAT
TP53,controls-expression-of,CREBZF
TP53,controls-expression-of,CRYGS
TP53,controls-expression-of,CRYL1
TP53,controls-expression-of,CRYZ
TP53,controls-expression-of,CSE1L
TP53,controls-state-change-of,CSNK2A1
TP53,controls-state-change-of,CSNK2B
TP53,controls-expression-of,CTNND2
TP53,controls-expression-of,CTRL
TP53,controls-expression-of,CTSD
TP53,controls-expression-of,CUTC
TP53,controls-expression-of,CX3CL1
TP53,controls-expression-of,CXCL8
TP53,controls-state-change-of,CXCL8
TP53,controls-expression-of,CXXC4
TP53,controls-expression-of,CYC1
TP53,controls-expression-of,CYFIP2
TP53,catalysis-precedes,CYP1A1
TP53,controls-expression-of,CYP1A1
TP53,catalysis-precedes,CYP1B1
TP53,controls-expression-of,CYP2A6
TP53,catalysis-precedes,CYP2S1
TP53,catalysis-precedes,CYP3A4
TP53,controls-state-change-of,CYP3A4
TP53,controls-expression-of,CYP4X1
TP53,controls-expression-of,DAB2IP
TP53,controls-expression-of,DCAF7
TP53,controls-expression-of,DCK
TP53,controls-expression-of,DCLK1
TP53,controls-expression-of,DCXR
TP53,controls-expression-of,DDB2
TP53,controls-expression-of,DDIT3
TP53,controls-expression-of,DDIT4
TP53,controls-expression-of,DDR1
TP53,controls-expression-of,DDX54
TP53,controls-expression-of,DENND1B
TP53,controls-expression-of,DFFA
TP53,controls-expression-of,DGKA
TP53,controls-expression-of,DGKZ
TP53,controls-expression-of,DHX30
TP53,controls-expression-of,DIMT1
TP53,controls-expression-of,DKK1
TP53,controls-expression-of,DLC1
TP53,controls-expression-of,DLG2
TP53,controls-expression-of,DLG4
TP53,controls-expression-of,DLK1
TP53,controls-expression-of,DLX2
TP53,controls-expression-of,DLX3
TP53,controls-expression-of,DLX5
TP53,controls-expression-of,DMD
TP53,controls-expression-of,DNAH6
TP53,controls-expression-of,DNAI1
TP53,controls-expression-of,DNAJB5
TP53,controls-expression-of,DNAJC21
TP53,controls-expression-of,DNAJC7
TP53,controls-expression-of,DNALI1
TP53,controls-expression-of,DNMT1
TP53,controls-expression-of,DOCK9
TP53,controls-expression-of,DOHH
TP53,controls-expression-of,DR1
TP53,controls-expression-of,DRAM1
TP53,controls-expression-of,DSCAML1
TP53,controls-expression-of,DSEL
TP53,controls-expression-of,DST
TP53,controls-expression-of,DTNA
TP53,controls-expression-of,DTYMK
TP53,controls-expression-of,DUSP14
TP53,controls-expression-of,DUSP1
TP53,controls-expression-of,DUSP5
TP53,controls-expression-of,DUT
TP53,controls-expression-of,DYRK1B
TP53,controls-expression-of,DYRK3
TP53,controls-state-change-of,E2F4
TP53,controls-expression-of,E2F7
TP53,controls-expression-of,ECT2
TP53,controls-expression-of,EDC4
TP53,controls-expression-of,EDN2
TP53,controls-expression-of,EEF1A1
TP53,controls-expression-of,EFHD1
TP53,controls-expression-of,EGFR
TP53,controls-expression-of,EHF
TP53,controls-expression-of,EI24
TP53,controls-expression-of,EIF1B
TP53,controls-expression-of,EIF1
TP53,controls-expression-of,EIF4E
TP53,controls-expression-of,EIF4G2
TP53,controls-expression-of,EIF5
TP53,controls-expression-of,EIPR1
TP53,controls-expression-of,ELF4
TP53,controls-expression-of,ELK3
TP53,controls-expression-of,ENC1
TP53,controls-expression-of,ENOX1
TP53,controls-expression-of,ENPP2
TP53,controls-expression-of,ENTR1
TP53,controls-expression-of,EP300
TP53,controls-expression-of,EP400
TP53,controls-expression-of,EPB41L1
TP53,controls-expression-of,EPHA2
TP53,controls-expression-of,ERBIN
TP53,controls-expression-of,ERO1B
TP53,controls-expression-of,ERRFI1
TP53,controls-expression-of,ERVFRD-1
TP53,controls-expression-of,ESR1
TP53,controls-expression-of,ESRRG
TP53,controls-expression-of,ETF1
TP53,controls-expression-of,ETFB
TP53,controls-expression-of,ETS1
TP53,controls-expression-of,ETV1
TP53,controls-expression-of,EVA1B
TP53,controls-expression-of,EYA2
TP53,catalysis-precedes,F2
TP53,controls-expression-of,FAH
TP53,controls-expression-of,FAM107B
TP53,controls-expression-of,FAM161A
TP53,controls-expression-of,FAM219A
TP53,controls-expression-of,FAM83H
TP53,controls-expression-of,FANCC
TP53,controls-expression-of,FAS
TP53,controls-expression-of,FBRS
TP53,controls-expression-of,FBXL4
TP53,controls-expression-of,FBXO45
TP53,controls-expression-of,FCHO1
TP53,controls-expression-of,FDXR
TP53,controls-expression-of,FGD4
TP53,controls-expression-of,FGF11
TP53,controls-expression-of,FGF20
TP53,controls-expression-of,FGF9
TP53,controls-expression-of,FHDC1
TP53,controls-expression-of,FILIP1
TP53,controls-expression-of,FKBP5
TP53,controls-expression-of,FLRT1
TP53,controls-expression-of,FMOD
TP53,controls-expression-of,FOSL1
TP53,controls-expression-of,FOXC1
TP53,controls-expression-of,FOXG1
TP53,controls-expression-of,FTL
TP53,controls-expression-of,FUT11
TP53,controls-expression-of,FZD2
TP53,controls-expression-of,FZD7
TP53,controls-expression-of,GABRR2
TP53,controls-expression-of,GAD1
TP53,controls-expression-of,GADD45A
TP53,controls-expression-of,GADD45B
TP53,controls-expression-of,GAMT
TP53,controls-state-change-of,GAPDH
TP53,controls-expression-of,GATA4
TP53,controls-expression-of,GCC1
TP53,controls-expression-of,GCNT2
TP53,controls-expression-of,GCSH
TP53,controls-expression-of,GDF15
TP53,controls-expression-of,GDF1
TP53,controls-state-change-of,GH1
TP53,catalysis-precedes,GJA1
TP53,controls-expression-of,GJB4
TP53,controls-expression-of,GJC1
TP53,controls-expression-of,GLI2
TP53,controls-expression-of,GNAI2
TP53,controls-expression-of,GNAQ
TP53,controls-expression-of,GNG3
TP53,controls-expression-of,GOLGA2
TP53,controls-expression-of,GP1BB
TP53,controls-expression-of,GPBP1L1
TP53,controls-expression-of,GPD2
TP53,controls-expression-of,GPR162
TP53,controls-expression-of,GPR174
TP53,controls-expression-of,GPX1
TP53,controls-expression-of,GPX2
TP53,controls-expression-of,GPX8
TP53,controls-expression-of,GRIN2A
TP53,controls-expression-of,GRIPAP1
TP53,controls-expression-of,GRK6
TP53,controls-expression-of,GSPT1
TP53,catalysis-precedes,GSTA1
TP53,controls-state-change-of,GSTA1
TP53,catalysis-precedes,GSTA2
TP53,controls-state-change-of,GSTA3
TP53,catalysis-precedes,GSTA4
TP53,catalysis-precedes,GSTM1
TP53,controls-state-change-of,GSTM1
TP53,catalysis-precedes,GSTM2
TP53,catalysis-precedes,GSTM3
TP53,catalysis-precedes,GSTP1
TP53,catalysis-precedes,GSTT1
TP53,catalysis-precedes,GSTZ1
TP53,controls-state-change-of,GSTZ1
TP53,controls-expression-of,GYG2
TP53,controls-state-change-of,H1F0
TP53,controls-expression-of,H2AFX
TP53,controls-state-change-of,H2AFX
TP53,controls-expression-of,H3F3A
TP53,controls-expression-of,HAND1
TP53,controls-expression-of,HAUS3
TP53,controls-expression-of,HBA1
TP53,controls-expression-of,HBA2
TP53,controls-expression-of,HCAR2
TP53,controls-expression-of,HDAC1
TP53,controls-expression-of,HDAC2
TP53,controls-expression-of,HDAC3
TP53,controls-expression-of,HDGFL3
TP53,controls-expression-of,HEBP1
TP53,controls-expression-of,HERPUD1
TP53,controls-expression-of,HGF
TP53,controls-expression-of,HIC1
TP53,controls-expression-of,HIF1A
TP53,controls-state-change-of,HIF1A
TP53,controls-expression-of,HIP1R
TP53,controls-expression-of,HIPK1
TP53,controls-state-change-of,HIRA
TP53,controls-state-change-of,HIST1H1A
TP53,controls-state-change-of,HIST1H1B
TP53,controls-state-change-of,HIST1H1C
TP53,controls-state-change-of,HIST1H1D
TP53,controls-state-change-of,HIST1H1E
TP53,controls-expression-of,HK2
TP53,controls-expression-of,HMG20B
TP53,controls-state-change-of,HMGA1
TP53,controls-state-change-of,HMGA2
TP53,controls-expression-of,HMGB1
TP53,controls-expression-of,HMGCS1
TP53,controls-expression-of,HMGN3
TP53,controls-expression-of,HMMR
TP53,controls-expression-of,HMOX1
TP53,controls-expression-of,HNRNPA0
TP53,controls-expression-of,HNRNPA1
TP53,controls-expression-of,HNRNPA2B1
TP53,controls-expression-of,HNRNPF
TP53,controls-expression-of,HNRNPH1
TP53,controls-expression-of,HNRNPL
TP53,controls-expression-of,HOXA11
TP53,controls-expression-of,HOXA2
TP53,controls-expression-of,HOXA9
TP53,controls-expression-of,HOXB1
TP53,controls-expression-of,HOXB3
TP53,controls-expression-of,HOXC4
TP53,controls-expression-of,HOXD10
TP53,controls-state-change-of,HPRT1
TP53,controls-expression-of,HPX
TP53,controls-state-change-of,HRAS
TP53,controls-expression-of,HS6ST3
TP53,controls-expression-of,HSD11B1
TP53,controls-expression-of,HSPA1A
TP53,controls-expression-of,HSPA1B
TP53,controls-expression-of,HSPA8
TP53,controls-expression-of,HTT
TP53,controls-expression-of,ICAM1
TP53,controls-expression-of,ID1
TP53,controls-expression-of,ID2
TP53,controls-expression-of,IER5
TP53,controls-expression-of,IFFO1
TP53,controls-expression-of,IFI16
TP53,controls-expression-of,IFNB1
TP53,controls-state-change-of,IFNG
TP53,controls-expression-of,IGFBP3
TP53,controls-expression-of,IGFBP6
TP53,controls-expression-of,IGFBP7
TP53,controls-expression-of,IKBIP
TP53,controls-expression-of,IL10
TP53,controls-state-change-of,IL10
TP53,controls-state-change-of,IL13
TP53,controls-state-change-of,IL18
TP53,catalysis-precedes,IL1B
TP53,controls-state-change-of,IL1B
TP53,controls-expression-of,IL20
TP53,controls-expression-of,IL24
TP53,controls-state-change-of,IL2
TP53,controls-expression-of,IL34
TP53,controls-state-change-of,IL4
TP53,controls-expression-of,IL6
TP53,controls-state-change-of,IL6
TP53,controls-expression-of,IL7R
TP53,controls-expression-of,ILVBL
TP53,controls-expression-of,ING1
TP53,controls-expression-of,ING3
TP53,controls-expression-of,INHBB
TP53,controls-expression-of,INKA2
TP53,controls-expression-of,INPP5E
TP53,catalysis-precedes,INS
TP53,controls-expression-of,IQGAP2
TP53,controls-state-change-of,IRF3
TP53,controls-expression-of,IRF5
TP53,controls-state-change-of,ITGB1BP2
TP53,controls-expression-of,ITPR1
TP53,controls-expression-of,JMJD6
TP53,controls-state-change-of,JUN
TP53,controls-expression-of,KBTBD8
TP53,controls-expression-of,KCNQ2
TP53,controls-expression-of,KCTD5
TP53,controls-expression-of,KDELR2
TP53,controls-expression-of,KDM2A
TP53,controls-expression-of,KDM4C
TP53,controls-expression-of,KIF15
TP53,controls-expression-of,KIF16B
TP53,controls-expression-of,KIF23
TP53,controls-expression-of,KLF5
TP53,controls-expression-of,KPNA2
TP53,controls-expression-of,KRT15
TP53,controls-expression-of,KRT8
TP53,controls-expression-of,KTN1
TP53,controls-expression-of,L1TD1
TP53,controls-expression-of,LACC1
TP53,controls-expression-of,LAMC1
TP53,controls-expression-of,LAMC2
TP53,controls-expression-of,LATS2
TP53,controls-expression-of,LDB3
TP53,controls-expression-of,LDHA
TP53,controls-expression-of,LIF
TP53,controls-expression-of,LIMK2
TP53,controls-expression-of,LINC00305
TP53,controls-expression-of,LINC01565
TP53,controls-state-change-of,LMNA
TP53,controls-expression-of,LMNB1
TP53,controls-expression-of,LMTK2
TP53,controls-expression-of,LPP
TP53,controls-expression-of,LRBA
TP53,controls-expression-of,LRCH4
TP53,controls-expression-of,LRIT3
TP53,controls-expression-of,LRP1
TP53,controls-expression-of,LRRC2
TP53,controls-expression-of,LRRK1
TP53,controls-expression-of,LRRTM3
TP53,controls-expression-of,LRTM1
TP53,controls-expression-of,LTBP1
TP53,controls-expression-of,LUC7L3
TP53,controls-expression-of,LYPLA1
TP53,controls-expression-of,LZTFL1
TP53,controls-expression-of,LZTR1
TP53,controls-expression-of,LZTS2
TP53,controls-expression-of,MACF1
TP53,controls-expression-of,MAFG
TP53,controls-expression-of,MAF
TP53,controls-expression-of,MAGEL2
TP53,controls-expression-of,MAP1LC3A
TP53,controls-expression-of,MAP2K5
TP53,controls-expression-of,MAP3K13
TP53,controls-expression-of,MAP4K4
TP53,controls-expression-of,MAP4K5
TP53,controls-expression-of,MAP4
TP53,controls-expression-of,MAPK1
TP53,controls-state-change-of,MAPK1
TP53,controls-state-change-of,MAPK3
TP53,controls-state-change-of,MAPK8
TP53,controls-state-change-of,MAPK9
TP53,controls-expression-of,MARCH1
TP53,controls-expression-of,MARS
TP53,controls-expression-of,MBD6
TP53,controls-expression-of,MBNL1
TP53,controls-expression-of,MBNL2
TP53,controls-expression-of,MCL1
TP53,controls-expression-of,MCM3
TP53,controls-expression-of,MCM6
TP53,controls-expression-of,MCM7
TP53,controls-expression-of,MDK
TP53,controls-expression-of,MDM2
TP53,controls-expression-of,MDM4
TP53,controls-expression-of,MDN1
TP53,controls-expression-of,MECR
TP53,controls-expression-of,MEIS2
TP53,controls-expression-of,MEMO1
TP53,controls-expression-of,METAP2
TP53,controls-expression-of,MET
TP53,controls-expression-of,MFHAS1
TP53,controls-expression-of,MICALL2
TP53,controls-expression-of,MINDY4
TP53,controls-expression-of,MIP
TP53,controls-expression-of,MITF
TP53,controls-expression-of,MLEC
TP53,controls-expression-of,MLH1
TP53,controls-expression-of,MLLT6
TP53,controls-expression-of,MMP1
TP53,controls-expression-of,MMP28
TP53,controls-expression-of,MMP2
TP53,controls-state-change-of,MMP2
TP53,controls-state-change-of,MMP9
TP53,controls-expression-of,MMS19
TP53,controls-expression-of,MON1A
TP53,catalysis-precedes,MPO
TP53,controls-expression-of,MPZL2
TP53,controls-expression-of,MRC2
TP53,controls-expression-of,MRPS10
TP53,controls-expression-of,MSH2
TP53,controls-expression-of,MSI1
TP53,controls-expression-of,MSL2
TP53,controls-expression-of,MSTN
TP53,controls-expression-of,MTA2
TP53,controls-expression-of,MXI1
TP53,controls-expression-of,MYC
TP53,controls-expression-of,MYH11
TP53,controls-expression-of,MYH1
TP53,controls-expression-of,MYL3
TP53,controls-expression-of,MYO18A
TP53,controls-expression-of,MYOT
TP53,controls-expression-of,NACC1
TP53,controls-expression-of,NANOG
TP53,controls-expression-of,NAPG
TP53,controls-expression-of,NASP
TP53,controls-expression-of,NBN
TP53,controls-expression-of,NCAM2
TP53,controls-expression-of,NCAPG
TP53,controls-expression-of,NDP
TP53,controls-expression-of,NDRG1
TP53,controls-expression-of,NDUFS2
TP53,controls-expression-of,NEDD4L
TP53,controls-expression-of,NEK2
TP53,controls-expression-of,NFE2L1
TP53,controls-expression-of,NFIX
TP53,controls-expression-of,NFKB1
TP53,controls-state-change-of,NFKB1
TP53,controls-state-change-of,NFKBIA
TP53,controls-state-change-of,NFYA
TP53,controls-state-change-of,NFYB
TP53,controls-expression-of,NINJ1
TP53,controls-expression-of,NIPBL
TP53,controls-expression-of,NIPSNAP2
TP53,controls-expression-of,NISCH
TP53,controls-expression-of,NKIRAS2
TP53,controls-expression-of,NKX2-3
TP53,controls-expression-of,NKX3-1
TP53,controls-expression-of,NLGN2
TP53,controls-expression-of,NLRC4
TP53,controls-expression-of,NOL10
TP53,controls-expression-of,NOL4
TP53,controls-state-change-of,NOLC1
TP53,controls-expression-of,NOS1
TP53,controls-expression-of,NOS2
TP53,controls-expression-of,NOS3
TP53,controls-expression-of,NR1D2
TP53,controls-state-change-of,NR1I2
TP53,controls-expression-of,NR2F1
TP53,controls-expression-of,NR4A2
TP53,controls-expression-of,NRG1
TP53,controls-expression-of,NRTN
TP53,controls-expression-of,NRXN3
TP53,controls-expression-of,NSD3
TP53,controls-expression-of,NTRK1
TP53,controls-expression-of,NTRK3
TP53,controls-state-change-of,NUAK1
TP53,controls-expression-of,NUCKS1
TP53,controls-expression-of,NUDCD1
TP53,controls-expression-of,NUMA1
TP53,controls-expression-of,NUP54
TP53,controls-expression-of,NUP93
TP53,controls-expression-of,NXPH1
TP53,controls-expression-of,NXPH4
TP53,catalysis-precedes,OAS1
TP53,controls-expression-of,ODC1
TP53,controls-expression-of,OLA1
TP53,controls-expression-of,OPA3
TP53,controls-expression-of,ORC4
TP53,controls-expression-of,OTUD5
TP53,controls-expression-of,OTX1
TP53,controls-expression-of,OTX2
TP53,controls-expression-of,OXCT1
TP53,controls-expression-of,OXER1
TP53,controls-state-change-of,P2RY11
TP53,controls-state-change-of,P2RY1
TP53,controls-state-change-of,P2RY4
TP53,controls-expression-of,PA2G4
TP53,controls-expression-of,PABPC3
TP53,controls-expression-of,PAFAH1B1
TP53,controls-expression-of,PAIP1
TP53,controls-expression-of,PAK5
TP53,catalysis-precedes,PANX1
TP53,controls-state-change-of,PARP1
TP53,controls-expression-of,PCBP4
TP53,controls-expression-of,PCNA
TP53,controls-expression-of,PDCD1LG2
TP53,controls-expression-of,PDS5A
TP53,controls-expression-of,PEA15
TP53,controls-expression-of,PER3
TP53,controls-expression-of,PERP
TP53,controls-expression-of,PFN2
TP53,controls-expression-of,PGBD3
TP53,controls-expression-of,PGLYRP1
TP53,controls-expression-of,PHF8
TP53,controls-expression-of,PHIP
TP53,controls-expression-of,PHKG1
TP53,controls-expression-of,PI4KB
TP53,controls-expression-of,PIAS2
TP53,controls-expression-of,PIDD1
TP53,controls-state-change-of,PIK3CA
TP53,controls-state-change-of,PIK3R1
TP53,controls-expression-of,PIK3R2
TP53,controls-expression-of,PIM1
TP53,controls-expression-of,PIP4P2
TP53,controls-expression-of,PITPNC1
TP53,controls-expression-of,PITX3
TP53,controls-expression-of,PKP3
TP53,controls-expression-of,PLA2G4E
TP53,controls-expression-of,PLA2G4F
TP53,controls-expression-of,PLAGL1
TP53,controls-state-change-of,PLAT
TP53,controls-expression-of,PLCB1
TP53,controls-expression-of,PLCB3
TP53,controls-expression-of,PLEKHA4
TP53,controls-expression-of,PLEKHA6
TP53,controls-expression-of,PLK1
TP53,controls-expression-of,PLK2
TP53,controls-expression-of,PLK3
TP53,controls-expression-of,PMAIP1
TP53,controls-expression-of,PMEPA1
TP53,controls-expression-of,PMF1
TP53,controls-expression-of,PML
TP53,controls-expression-of,PMS2
TP53,controls-expression-of,POMZP3
TP53,controls-expression-of,PPA2
TP53,controls-expression-of,PPIP5K1
TP53,controls-expression-of,PPL
TP53,controls-expression-of,PPM1D
TP53,controls-expression-of,PPM1J
TP53,controls-expression-of,PPP1CC
TP53,controls-expression-of,PPP1R12A
TP53,controls-expression-of,PPP2R5B
TP53,controls-state-change-of,PPP5C
TP53,controls-expression-of,PRDM12
TP53,controls-expression-of,PRDM1
TP53,controls-expression-of,PRDM8
TP53,controls-expression-of,PRDX5
TP53,controls-expression-of,PREPL
TP53,controls-expression-of,PREX2
TP53,controls-expression-of,PRKAB1
TP53,controls-expression-of,PRKAG1
TP53,controls-expression-of,PRKAG2
TP53,controls-expression-of,PRKCA
TP53,controls-expression-of,PRKCI
TP53,controls-expression-of,PRKDC
TP53,controls-state-change-of,PRNP
TP53,controls-expression-of,PROCR
TP53,controls-expression-of,PRODH
TP53,controls-expression-of,PRPF4
TP53,controls-expression-of,PRRC2A
TP53,controls-expression-of,PRRX1
TP53,controls-expression-of,PSME2
TP53,controls-expression-of,PTAFR
TP53,controls-expression-of,PTCH1
TP53,controls-expression-of,PTCHD4
TP53,controls-expression-of,PTEN
TP53,controls-expression-of,PTGES
